Date,BTC-USD,ETH-USD,LTC-USD,MATIC-USD,AVAX-USD
2022-10-31,20495.7734375,1572.7144775390625,55.084434509277344,0.9039880037307739,19.311609268188477
2022-11-01,20485.2734375,1579.70458984375,55.12718963623047,0.8753330111503601,18.66878318786621
2022-11-02,20159.50390625,1519.7117919921875,60.558467864990234,0.8717179894447327,17.897476196289062
2022-11-03,20209.98828125,1531.541748046875,61.92131423950195,0.9521219730377197,18.04765510559082
2022-11-04,21147.23046875,1645.0933837890625,67.59659576416016,1.1697460412979126,19.39575958251953
2022-11-05,21282.69140625,1627.968017578125,69.72119903564453,1.1837220191955566,19.603248596191406
2022-11-06,20926.486328125,1572.2347412109375,68.08605194091797,1.1379679441452026,18.27923011779785
2022-11-07,20602.81640625,1568.59130859375,67.65226745605469,1.2524490356445312,18.06842041015625
2022-11-08,18541.271484375,1332.8355712890625,57.39180374145508,1.0444190502166748,15.991604804992676
2022-11-09,15880.7802734375,1100.1697998046875,50.65857696533203,0.8132039904594421,12.917875289916992
2022-11-10,17586.771484375,1299.464599609375,60.361053466796875,1.124959945678711,15.386506080627441
2022-11-11,17034.29296875,1287.2210693359375,61.24228286743164,1.061987042427063,14.095545768737793
2022-11-12,16799.185546875,1255.268310546875,59.855552673339844,0.9389730095863342,13.064070701599121
2022-11-13,16353.365234375,1221.8192138671875,57.48717498779297,0.8880599737167358,13.052020072937012
2022-11-14,16618.19921875,1241.604248046875,56.546199798583984,0.9157090187072754,13.10676383972168
2022-11-15,16884.61328125,1251.7362060546875,58.00726318359375,0.9401339888572693,13.49658203125
2022-11-16,16669.439453125,1215.6025390625,57.516422271728516,0.9005380272865295,13.078482627868652
2022-11-17,16687.517578125,1200.80859375,62.48411560058594,0.8748829960823059,12.889345169067383
2022-11-18,16697.77734375,1212.30029296875,62.64376449584961,0.8802880048751831,12.989431381225586
2022-11-19,16711.546875,1218.4267578125,63.81239700317383,0.8760949969291687,12.882172584533691
2022-11-20,16291.83203125,1142.4666748046875,62.00232696533203,0.8075739741325378,12.196779251098633
2022-11-21,15787.2841796875,1108.35302734375,61.37348937988281,0.796284019947052,11.834380149841309
2022-11-22,16189.76953125,1135.1734619140625,70.44279479980469,0.8500109910964966,12.322193145751953
2022-11-23,16610.70703125,1183.1995849609375,79.00006866455078,0.8611760139465332,13.031652450561523
2022-11-24,16604.46484375,1203.983154296875,78.83014678955078,0.8493000268936157,12.94083309173584
2022-11-25,16521.841796875,1198.9259033203125,74.02890014648438,0.8442140221595764,12.828289031982422
2022-11-26,16464.28125,1205.89794921875,76.37289428710938,0.8466449975967407,12.75235652923584
2022-11-27,16444.626953125,1195.126953125,75.04431915283203,0.8449040055274963,12.876786231994629
2022-11-28,16217.322265625,1170.086181640625,74.12022399902344,0.8226979970932007,12.457791328430176
2022-11-29,16444.982421875,1216.9012451171875,75.98377227783203,0.8388919830322266,12.47298812866211
2022-11-30,17168.56640625,1295.6885986328125,79.2977066040039,0.9369959831237793,13.157401084899902
2022-12-01,16967.1328125,1276.27392578125,77.51800537109375,0.9083759784698486,12.887733459472656
2022-12-02,17088.66015625,1294.3033447265625,77.95148468017578,0.9461979866027832,13.58639907836914
2022-12-03,16908.236328125,1243.3348388671875,76.59791564941406,0.9031879901885986,13.431282043457031
2022-12-04,17130.486328125,1280.256591796875,77.21428680419922,0.9221190214157104,13.925615310668945
2022-12-05,16974.826171875,1259.6767578125,80.26353454589844,0.9111390113830566,13.60273265838623
2022-12-06,17089.50390625,1271.65380859375,79.92121887207031,0.9173889756202698,13.666421890258789
2022-12-07,16848.126953125,1232.4375,77.03605651855469,0.89621901512146,13.264047622680664
2022-12-08,17233.474609375,1281.1163330078125,78.3898696899414,0.9277809858322144,13.40671443939209
2022-12-09,17133.15234375,1264.2847900390625,76.33456420898438,0.9095150232315063,13.451823234558105
2022-12-10,17128.724609375,1266.3841552734375,76.3709945678711,0.9082520008087158,13.480047225952148
2022-12-11,17104.193359375,1263.8685302734375,76.6280517578125,0.8932330012321472,12.995100021362305
2022-12-12,17206.4375,1274.6190185546875,76.22152709960938,0.9105730056762695,12.991484642028809
2022-12-13,17781.318359375,1320.5491943359375,77.344482421875,0.9234340190887451,13.728175163269043
2022-12-14,17815.650390625,1309.3287353515625,75.47586059570312,0.9033470153808594,13.727560043334961
2022-12-15,17364.865234375,1266.3538818359375,72.3354721069336,0.8779810070991516,13.170801162719727
